date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url,genre_list
2024-08-30,34,"Good Luck, Babe!",Chappell Roan,97,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,indie pop & pov: indie
2024-08-30,35,Beifahrer,AYLIVA,66,184413,album,15,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,german pop
2024-08-30,36,Die With A Smile,Lady Gaga & Bruno Mars,94,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,art pop & dance pop & pop
2024-08-30,37,Wonderwall - Remastered,Oasis,79,258773,album,40,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,beatlesque & britpop & madchester & permanent wave & rock
2024-08-30,38,Too Sweet,Hozier,88,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,irish singer-songwriter & modern rock & pop & pov: indie
2024-08-30,39,wie du manchmal fehlst,Zartmann & Ski Aggu & Dauner,70,131773,album,8,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,german hip hop
2024-08-30,40,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,90,200400,album,12,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,boy band & dance pop & pop
2024-08-30,41,Thank You (Not So Bad),Dimitri Vegas & Like Mike & Tiësto & Dido & W&W & Dimitri Vegas & Like Mike,85,140000,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2730aa08f8923434aab06e43b37,belgian dance & belgian edm & big room & brostep & dance pop & dutch edm & dutch house & dutch trance & edm & electro house & europop & house & lilith & neo mellow & pop dance & pop rock & progressive electro house & slap house & trance
2024-08-30,42,Forever Young,Alphaville,86,226706,album,10,1984,False,https://i.scdn.co/image/ab67616d0000b273b9c4979446c4d39bc08e9503,new romantic & new wave pop & synthpop
2024-08-30,43,Milano,Amo,63,164771,single,6,2024-08-21,True,https://i.scdn.co/image/ab67616d0000b2739f05e1171fc7bcb50771f38d,german hip hop
2024-08-30,44,Vois sur ton chemin - Techno Mix,BENNETT,83,178156,single,1,2023-08-04,False,https://i.scdn.co/image/ab67616d0000b2731b96e645016c4d431842aa93,hypertechno
2024-08-30,45,Was wäre wenn du nicht wärst?,FANJI,72,167053,single,1,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2734ea4d395f5f8c693510a5d26,[]
2024-08-30,46,Abenteuerland,FiNCH & SDP & Phil The Beat,71,179087,single,1,2024-06-20,False,https://i.scdn.co/image/ab67616d0000b273e0a400f4e15280690685c861,german pop & german reggae & slap house & tekk
2024-08-30,47,BYE X3 (MIT JEREMIAS),Ski Aggu & JEREMIAS,67,130409,single,5,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b273a42035941c8d08efe2c524a6,german hip hop & german pop
2024-08-30,48,Pedro,Jaxomy & Agatino Romero & Raffaella Carrà,86,144846,single,1,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273df8680015ddf76e5c444849f,classic italian pop
2024-08-30,49,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,1,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,art pop & candy pop & metropopolis & pop & uk pop
2024-08-30,50,Ya Habibi,Samra,64,144813,single,1,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b27303ee109802a98b6cf839426d,german hip hop
